6.887804878048781054e-02,1.280000000000000027e-01,1.559999999999999998e-01
1.979512195121951312e-01,1.092000000000000054e-01,2.358260869565217410e-01
2.266341463414634216e-01,5.120000000000000245e-02,3.172173913043478399e-01
3.619512195121951104e-01,3.552000000000000157e-01,3.935652173913043450e-01
3.620487804878048665e-01,4.879999999999999893e-01,3.603478260869565353e-01
3.626341463414634037e-01,2.720000000000000195e-01,2.848695652173913184e-01
3.640975609756097464e-01,4.232000000000000206e-01,4.144347826086956510e-01
4.089756097560975356e-01,3.559999999999999831e-01,5.060869565217391841e-01
4.016585365853658773e-01,4.000000000000000222e-01,2.944347826086956554e-01
3.065365853658536532e-01,4.240000000000000019e-02,3.773913043478260843e-01
2.412682926829268215e-01,2.427999999999999881e-01,1.977391304347826118e-01
3.175609756097561021e-01,2.487999999999999934e-01,3.050434782608695827e-01
2.391219512195121855e-01,2.636000000000000010e-01,2.975652173913043708e-01
2.991219512195121832e-01,3.191999999999999837e-01,3.005217391304347840e-01
1.915121951219512231e-01,3.184000000000000163e-01,2.213913043478260845e-01
1.604878048780487843e-01,2.235999999999999932e-01,1.827826086956521601e-01
1.143414634146341508e-01,4.760000000000000342e-02,2.019130434782608619e-01
1.880975609756097566e-01,2.747999999999999887e-01,1.812173913043478302e-01
2.067317073170731601e-01,1.708000000000000074e-01,1.906086956521739206e-01
1.367804878048780592e-01,2.308000000000000052e-01,2.313043478260869701e-01
1.290731707317073207e-01,5.279999999999999971e-02,1.610434782608695659e-01
1.519024390243902400e-01,1.912000000000000088e-01,9.860869565217390831e-02
9.248780487804877937e-02,3.224000000000000199e-01,7.217391304347825498e-02
7.004878048780488475e-02,9.320000000000000506e-02,8.799999999999999489e-02
1.394146341463414762e-01,1.131999999999999951e-01,8.817391304347825531e-02
7.385365853658536206e-02,1.915999999999999925e-01,8.260869565217390798e-02
8.497560975609756706e-02,1.228000000000000064e-01,3.113043478260869509e-02
8.585365853658537272e-02,2.400000000000000050e-02,9.582608695652174158e-02
6.165853658536585291e-02,1.000000000000000021e-02,6.539130434782608470e-02
7.609756097560975430e-02,2.076000000000000068e-01,3.095652173913043467e-02
7.024390243902439712e-02,5.599999999999999943e-03,1.064347826086956550e-01
4.331707317073170416e-02,7.599999999999999985e-03,2.747826086956521585e-02
5.951219512195122033e-03,9.639999999999999958e-02,5.495652173913043170e-02
5.531707317073170788e-02,1.011999999999999983e-01,3.200000000000000067e-02
4.185365853658536833e-02,5.599999999999999943e-03,2.765217391304347974e-02
3.200000000000000067e-02,3.200000000000000153e-03,1.408695652173913050e-02
3.112195121951219501e-02,1.159999999999999920e-02,9.965217391304348471e-02
9.073170731707316458e-03,1.119999999999999989e-02,1.739130434782608717e-02
5.590243902439024498e-02,1.200000000000000025e-02,1.686956521739130591e-02
5.687804878048780682e-02,1.595999999999999919e-01,4.486956521739130649e-02
3.375609756097561198e-02,3.599999999999999901e-03,4.365217391304347661e-02
8.000000000000000167e-03,3.200000000000000153e-03,3.200000000000000067e-02
3.073170731707317027e-02,1.600000000000000033e-02,1.373913043478260793e-02
6.146341463414634401e-03,8.399999999999999481e-03,2.295652173913043451e-02
6.926829268292683008e-03,2.120000000000000009e-02,6.086956521739130335e-03
5.463414634146341112e-03,1.200000000000000025e-02,3.478260869565217520e-03
4.409756097560975363e-02,3.599999999999999901e-03,5.060869565217391425e-02
4.292682926829268636e-03,5.199999999999999761e-03,6.260869565217391623e-03
2.439024390243902437e-03,7.199999999999999803e-03,3.426086956521739307e-02
2.341463414634146253e-03,8.759999999999999731e-02,1.200000000000000025e-02
