4.808464064210142275e-01,4.917491749174917604e-01
4.801803494270148187e-01,5.159857904085257685e-01
4.960740325294447639e-01,5.373134328358208922e-01
4.849323493234932170e-01,5.071428571428571175e-01
5.042067307692307265e-01,4.986098239110287045e-01
4.786646031395091483e-01,5.214843750000000000e-01
4.936152396901821171e-01,4.780058651026393157e-01
5.027349577324714547e-01,4.744469870327994165e-01
4.857517810273715986e-01,4.651669085631349732e-01
4.809978561683882492e-01,4.872448979591836871e-01
4.928319135674215645e-01,4.765258215962441257e-01
4.919664687390848945e-01,4.991222937390286662e-01
4.877884453427657196e-01,5.087906233351092711e-01
4.885803033071441370e-01,5.051334702258727383e-01
4.936813755956080407e-01,4.918224299065420690e-01
5.042676681461250032e-01,4.903100775193798277e-01
4.941121784939572215e-01,4.620000000000000218e-01
4.981517338496743719e-01,5.357443229604710311e-01
5.000928160386114429e-01,5.324036095159967452e-01
4.869180195894270979e-01,4.984615384615384559e-01
