4.917146345717774425e-01,4.828244274809160297e-01
5.056447436561367637e-01,4.993773349937733474e-01
5.008329250367467012e-01,5.204654895666132042e-01
5.050761421319797106e-01,5.086034413765506690e-01
5.093658536585365937e-01,5.183999999999999719e-01
5.007804878048780495e-01,5.252000000000000002e-01
5.124878048780487916e-01,5.163999999999999702e-01
5.081951219512195195e-01,5.076000000000000512e-01
5.193170731707317245e-01,5.171999999999999931e-01
5.145365853658536714e-01,5.300000000000000266e-01
5.199024390243902616e-01,5.240000000000000213e-01
5.164878048780487951e-01,5.168000000000000371e-01
5.200975609756097739e-01,5.051999999999999824e-01
5.191219512195122121e-01,5.051999999999999824e-01
5.102439024390243993e-01,5.248000000000000442e-01
5.194146341463414807e-01,5.168000000000000371e-01
4.937560975609756042e-01,4.835999999999999743e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.155121951219512333e-01,5.255999999999999561e-01
4.984390243902439011e-01,4.988000000000000211e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.199024390243902616e-01,5.168000000000000371e-01
5.163902439024390389e-01,5.123999999999999666e-01
5.192195121951219683e-01,5.168000000000000371e-01
5.090731707317073251e-01,5.135999999999999455e-01
5.175609756097561132e-01,5.168000000000000371e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.174634146341463570e-01,5.076000000000000512e-01
5.146341463414634276e-01,5.068000000000000282e-01
5.159024390243902580e-01,5.168000000000000371e-01
5.151219512195122086e-01,5.168000000000000371e-01
5.194146341463414807e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.207804878048780672e-01,5.255999999999999561e-01
5.203902439024390425e-01,5.168000000000000371e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.111219512195122050e-01,4.924000000000000044e-01
5.154146341463414771e-01,5.168000000000000371e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.200000000000000178e-01,5.168000000000000371e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.192195121951219683e-01,5.168000000000000371e-01
4.844878048780487667e-01,4.812000000000000166e-01
5.040000000000000036e-01,5.023999999999999577e-01
5.124878048780487916e-01,5.255999999999999561e-01
5.197073170731707492e-01,5.168000000000000371e-01
5.194146341463414807e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.182439024390244064e-01,5.168000000000000371e-01
4.943414634146341413e-01,5.116000000000000547e-01
5.190243902439024559e-01,5.175999999999999490e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.196097560975609930e-01,5.168000000000000371e-01
5.154146341463414771e-01,5.168000000000000371e-01
5.198048780487805054e-01,5.168000000000000371e-01
5.196097560975609930e-01,5.168000000000000371e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.198048780487805054e-01,5.168000000000000371e-01
4.925853658536585300e-01,5.011999999999999789e-01
5.194146341463414807e-01,5.163999999999999702e-01
4.845853658536585229e-01,4.935999999999999832e-01
5.148292682926829400e-01,5.180000000000000160e-01
5.130731707317073287e-01,5.171999999999999931e-01
5.179512195121951379e-01,5.168000000000000371e-01
4.922926829268292614e-01,4.723999999999999866e-01
5.164878048780487951e-01,5.168000000000000371e-01
5.133658536585365972e-01,5.068000000000000282e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.152195121951219647e-01,5.171999999999999931e-01
5.199024390243902616e-01,5.168000000000000371e-01
5.194146341463414807e-01,5.168000000000000371e-01
5.173658536585366008e-01,4.852000000000000202e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.200975609756097739e-01,5.168000000000000371e-01
5.016585365853658551e-01,5.203999999999999737e-01
5.194146341463414807e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.163999999999999702e-01
5.193170731707317245e-01,5.168000000000000371e-01
5.191219512195122121e-01,5.168000000000000371e-01
5.195121951219512368e-01,5.168000000000000371e-01
5.189268292682926997e-01,5.123999999999999666e-01
5.190243902439024559e-01,5.168000000000000371e-01
5.036097560975609788e-01,5.036000000000000476e-01
5.190243902439024559e-01,5.168000000000000371e-01
5.108292682926829364e-01,5.211999999999999966e-01
5.197073170731707492e-01,5.168000000000000371e-01
4.895609756097560883e-01,5.183999999999999719e-01
5.197073170731707492e-01,5.168000000000000371e-01
5.197073170731707492e-01,5.168000000000000371e-01
5.197073170731707492e-01,5.168000000000000371e-01
5.200000000000000178e-01,5.168000000000000371e-01
5.197073170731707492e-01,5.263999999999999790e-01
4.979512195121951201e-01,5.051999999999999824e-01
5.194146341463414807e-01,5.168000000000000371e-01
4.971707317073170707e-01,4.924000000000000044e-01
5.132682926829268411e-01,5.200000000000000178e-01
5.192195121951219683e-01,5.168000000000000371e-01
